article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-A19ED3DD08,EVT-3245F049,IN-TG,"Telangana govt school rolls out AI-based curriculum: Receives 3,500 applications for 105 seats; gets ₹8 cr ...",Bhaskar English,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWnZkVG1qdVNKdUZ5SHdmTThyWUlrcGhfRVI4QWRmX0xjZWE0TF9qb3VnLUVpNGc0NHZFVVBYbTNxejFBWENYVnZ2bDFyZkFadkNYMGZGc2ZQczFvR3h5aDFTYUJOUWY1Ml9DRjk1RUxPck1Wakc4RHAtR1ZYWlZGRUljUW9HTXJlbklVVWtFdDZDMXFub19qMUtoRG4tZ3hfOVNHMVBoVGFhYWVJZmYyMFZvWktaaVNRZ0RwSnhoTWZmank30gHKAUFVX3lxTE5BSVNvQm1KNHFkel9qbG5yclViVUxWQlVlampBX3YtT3hrNS1FbXk2NFJfY29Jd1RxS2N3aG83Mzhsd2hmWnBYM3VCb01WWkNycVpCc1ZqQnFqTW83UTctUUI2a2NpQmp4V3h3OTFjUUtZLWl3b3JOcmhCaXpnNmhMQ1MtMWMzU3czSFhqSWYyaUJIdVdpVlNmOFRvdTZVMUFNQlY3TVhWQlJ5dEpoMDhaaWNzWTdUczdqVER5ekdlUXdmVkRTbWxVMkE?oc=5,false,2026-04-13,google_news_rss,true,text,rules,,ai:ai|ai based; gov:govt
ART-7A53BBDE7A,EVT-325A0E34,IN-KA,Bengaluru Man Uses AI Tool To Build System That Detects Potholes Using Dashcam,NDTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdnZlX0I3WnFVOWRCM3VmOU1XNWRySS1zLWxPUnJjVFVER194Yk9mMEZzWGtxUlBWb0x0ckUxX3doek5LU0R2WVBOV1V6WUR3NExwUkxpLVJMaXNmNjJOM25NcHhKRF8yVWJ0UmpCVnIwVE0yTDZ1cUFyRDVjcnVNbUg3Q1FxOGJ6ZC1acVh6OFdzaWZYblNuMVFzVER6Zi1EVWZzTmJOazBvck53NVVmYnZGQk15YzTSAb8BQVVfeXFMTWhqdHVpcXl2LUtrbVBLajR2TkJjakJaSlJ3bEJyLVlkVGNDUHNldWV2Y09iU2JEdlBhX2hvZmV4QlBQdXZBVnlVdms4M0U5am5ZTk9xUzJOUGNKMUZFc21UZDBBOEFIZUVTdWw3ZUR5ZHRfNkR2RE9YQ2JXSTduMEZzUE1mVW41bnpYR2VjQmxhMUR4aVFOQjhlZC1xSEhDb19oc3dBbkZNVG9UR3ktdFk1U3E3VmxJaUx2RUFkR2s?oc=5,false,2026-08-17,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-0C62524F3B,EVT-325A0E34,IN-KA,Tired of potholes? Bengaluru techie builds AI-powered app that detects damaged roads and identifies contra,economictimes.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxOVXpLX1lvMEcxYklVRDMwSXBMTENOdjBlVmI2OVlGOVk0WjNZU0txMTFlYnVrZEM2M0dxNzVPcXVuWGlGc3dXUDQtYS1aaWVlejh2cTdITDF0YWJrOV9JdFpOcGVjcWxmS1JVVGR0VDM4TzUxRWJETXZicklMaUhmSE1RVC1tYVM2ZjdERV9ZTnlrMzBKVFg5S1ItbWN0VU5ySkJLMjI0aGJTNUN5STNCUV9QU3g1YmNvQmE5VmhrRGFUT29aWlFReTd1a3hYX0FmNzVtUTBhQTJEeXQ0Q1YweUItSU44N2hOXzhLTElodHlvZEpWSXdyQ2pRQ2lDd1lPb1Zuc2JOTDBhdkVHMXfSAZMCQVVfeXFMTkRZWk45OG5iTmlsN1lqOTlXVmFCMVlPSFJlYkt2TlpzbG4xMHBFYkZXQXVFTmJCVFJmeWtnLUJ3cWhyOFJWalloNDBRWXA4b0djSlJVVkJuVjFSMWVxSmh6NGZjVm1xaHJYRUJoZHMzMFBuZllUZS1ldUFOWU5SS2UtbUxBTU5LR0U3czRYZF9mTVhJa2VHVWpUaW9VcGVhc3F1WElfTHA0NWZ3a00zWllxQlJ2MmYwcjM4Ql9QOHdobk8yQ0diU2J6dy1WVEp4VWJfV3hkQWZ1WlRfMFA0VG9kY1ZCa2dJVGo3X2F6RnBaRUROd3dZRlcyVkY2bV9MSlRVV1Q4T29IbHNkSkhCcWtFN2s?oc=5,false,2026-08-17,google_news_rss,false,text,rules,,ai:ai|ai powered; gov:state_named+action
ART-5B045E53EF,EVT-325A0E34,IN-KA,"Bengaluru engineer builds AI tool to track potholes, contracts & officials",Deccan Herald,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTlVNkxzSENBQ1pqeTVfM0xrdXBNOHFHVkJOdmM4MUZxOWVRV1hHZzBYVVJleklaSUV4ZGZ1VXNyb1FrUzRaU01jdng3eVh6NU0tdVpNNXJmQV9iR2wtUHQwZnU3UGNhaW93WE9aNjRQaTJHMGZscmM0OW42RWlXZUtNMG8wbWZwbWt3Vm9aR1hKdkstODJES1Rpb1hyVHdYOUJnVVRkTDRqb1ZYYzZiY3I0SEg1czVfS0syTFU4YlZ6dUVmUEg3RU56V2FQcnc?oc=5,false,2026-08-18,google_news_rss,false,text,rules,,ai:ai; gov:contract*|officials
ART-2F004ACCDA,EVT-325A0E34,IN-KA,Bengaluru Techie Builds AI-Powered Dashcam To Detect And Report Potholes In Seconds [Video],Cartoq,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWphTl9pNkpwcjRzelJCWHlkUDNuSjI4ak4xR2d1bWlHSmRqSWpGbmdIcFRLZUo5a1V2QUp4VHFhSmVtOXZIV24xSEdNMjJSZzNudE4tc29Na2x6WFFFTk1iVENPN0R1clp5OVJRbGxmVUJZMnBxRHNDSW9NbDJGN1R2T2JzNkk?oc=5,false,2026-08-24,google_news_rss,false,text,rules,,ai:ai|ai powered; gov:state_named+action
ART-0E6422C396,EVT-3278506D,IN-KA,"Karnataka looks to deepen AI ecosystem with industry partnership, focus on youth and rural education",ET Education,https://news.google.com/rss/articles/CBMijgJBVV95cUxPaUQ1dEZLVXVnTWFkVzdBT29BNnMyQkVCemxDZlF2M1RBN3A4NUNHWmJUWlRyU1daamtWa25yMFNZYlN3dlZRVjl6clhEMGhRRmtaNWFkdlJyNjVyMjAyX0o1QUNrT1hsZGJsNEh0U3pmRzVJTnBKQlJGeGNBYjltVjNYVkJ5RVgwWHlMR1BLZ0ZjWThzcVlyaURLeGZxTlpfTmVsclB6cG1TRTBid0NIS04xc0NMXy16bC1mbXRzTk90TVFmeWc2WTN3dGFsMTdCNjVXZ1M5eHJVRnRwUDJtRUctWEtOLW5KUEwzN2NQRm5mYV9mclFrbElhUnZtRW1kRUxkNWVHb1lydG5NMlHSAZMCQVVfeXFMTy1mdDhfTEdwLWdVV1B0SFV0eS1UWWU3YWp6bzBrLVVEOUM1RmIxaHd4bVNaWElHTDJJaUFBN0tybTUyTnRjY2Z1UXoyTTdaLWthZWEtRVJvVm1oUnh2eERNY2F0eFloMlY0eFNXT0xFRVlKRkNKVGFoU3M1V0YxNkEzamFlYlpjbktKQjFrZGdlTXpqSVhuYUw1WjRRM1VOTG11MzV3Y1R4TFN6UW40MFM2dXFEeU1VNXJnOTZzZjRyMGNCMm1QMUhhS3RtWUZHekFFbW15ejNIX1pxOGwyWlZaSWg2V1ZObnZGX1RqODNMemRPM2J1Ml9sMWlmLVUxVy1pdUFlWjY4dmRWaDNxeWFZbzQ?oc=5,false,2026-07-25,google_news_rss,true,text,rules,,ai:ai; gov:partner*
ART-957DDFBAEA,EVT-32C29CA6,IN-TN,AI - powered software on the anvil to fast - track building plan approvals in Tamil Nadu,thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/ai-powered-software-on-the-anvil-to-fast-track-building-plan-approvals-in-tamil-nadu/article71269026.ece,true,2026-07-26,gdelt,true,text,rules,,ai:ai|ai powered; gov:state_named+action
ART-29609BA5E6,EVT-3339FFF0,IN-TN,"Why Is Blackstone Betting ₹10,000 Crore on a Single Chennai Data-Center Park?",globaldatacenterhub.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeW56aldEREJFZERvV2FtMDdJYkFLQ3ZDLUhIWlZQMTB0MlB2R09hS1J2ZzNXMXlZM2dXQy0xZzRyRlJWWnlXMHl2cDgwY0tYRUFmZllvSGtRLVBPa0hwQkxGNHI5YmNEc0FZSDRWdUhtWm9BVV9RV0lkQlZTdV81UQ?oc=5,false,2026-02-03,google_news_rss,true,text,rules,,ai:data centre*; gov:crore|data centre*
ART-DA1C1DF05E,EVT-334C16B3,IN-TG,Telangana to open minority degree colleges in 10 districts with AI focus,indiatoday.in,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbVRBSDV1dlhNUldmNURzUE9yaTBpaFZScHFtbTRMdFB2Ni1qY1FwV2ZwSUd4U1BCNmYzSUdLV180NF94ZS1xY1g0NlV2S2NKYkFQblRuMEpaMnlaN21id2UwWFZxaFpXNFJqT1E1UFhfLVgxN1lneDJYUjVlbDFiSGtVWldwaGJWODFacklrUHZyRUU2RjZpbFQ1Sm95QUYtNUpCT2ZJMVJfNERzOXJvZjE1dmpzWHJIRld2ckEzZ2pHaVJia3lwN2h6dzFGNGhCTTZIREZXdDl2WXJOd0tjanJhTnc5WEg4THltbWpzX05wOEZY0gH6AUFVX3lxTFBuQ2NweVJhbXIyR2w3WXNTYURGYWRMS2sxMk50VG52d2FuVkJIOWZHV19mOFg4a2NVOXRrS3BOa2hJdHN3VmprQVhkRjB2S2RLTXM5NXVJYi1NemU2OExrbk9yUkZkN204LVIycEdvZEFNMkNsbjZQYzhvS21JR3EyVzJuR0liZ3BOR1B0dWUtZ1NmWHo2bnFjVFJYcktvckVaUy1tOUpOLVdJTFJVSG1WTW1KOVJUTGdCeWFOeDhoTjZiMm5nZ2dha3dpa3hqOGEtSTdpWm9VWi1FQUpWZmpVSUhKMWNUYzd4VktUSDV5YWhqQ0VHSF84dWc?oc=5,false,2026-05-09,google_news_rss,true,text,rules,,ai:ai; gov:state_as_subject
ART-EF0D28A722,EVT-33D49C60,IN-KA,"Karnataka AI Panel Discusses Surveillance, Social Scoring in First Meeting",Deccan Herald,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSXo3dDJnWWxsWHRoZ19kLVdkcjk4UzR6NzN0dGVsZ1EyY3ZKVEM2eWJXRERSd3VuTkp4OVUwRTNtYVV1RzJvbWNnQUZDMEhuS2ZTUkdFYnI0RmZsRzZCTnk5b0lnVzV3cm1VVlBXeVMtSnB6eGhPQVZVQ1AtZ1JGQTMzMnJXTkdoSU1QTUV6bk9FVVlJVTRvWmljMGZEUWNJZm1Ub3lXdXRZZ05aRzZtWFZSNXBTR3lfV3hhNm5Fc0ZtMXNFRFE?oc=5,false,2026-03-12,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-84B7B39B8D,EVT-3405C0BF,IN-TG,Revanth Moots AI-Based Unified Card For Citizens In Telangana,Deccan Chronicle,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQVR5U25rUXNYNG5UZ2VWZ1Fya051cGJEZ2JLZnhTYjNza0dsVThONzlKaEFjd2Y0N1pVSVpUSkl6QlVVeHk3N2ZQMGw1ZUJqdmN1OXBMVE5temdWZDlqcDlZcjZ0Y2FHRHJMbFo2Sk8xRUJFTGlzYVhveEFmMUZwTlZIVnJIcGZQV3BXUzFzVmRzYU0zWUhzdWkwNURsX2d3MTJIb3R6WnpnNlpaSmhaQzhBYjZMMGhNTVpMb1V3MHUzVDJhemfSAcsBQVVfeXFMT28zMWxGR25WckxPU0Z1YmNGWFAyekdvM1VzNzF2SkdqZkhuZlBCVElxQk5MVXZUR05EWW53eTFyVW9McHdZQnNRT19ESFduX2dTUEpoYUdEcHRNZmhIcUlBNjFzV3g2Vm5aeHJteDR6N0JjVl8ybm5KVkVEMUFUT09vbEpYWHFob245bC0wemlDNTE4T3A3azN3VUxUbkt2U3F1VHlFZTRjWnV6dnY1azVwQVU3VXNhT0tuQTZuZEpkSE5KVjZlNDVTODg?oc=5,false,2026-05-28,google_news_rss,true,text,rules,,ai:ai|ai based; gov:revanth
ART-E81D3883C7,EVT-340E2BC7,IN-KA,"Bengaluru Tech Summit’s 29th Edition Announced by Karnataka Government, Set to Explore ‘AI & Beyond’ as Asia’s Largest Tech Event",Technology For You,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHFZLWVtdHBkQWxnRGZsMi1NUHdpcnNDQ2FDSmVGbFJwT0FKNnRBZ1pNX3A1YXF6UURidS1hXzB0OFlOZHMtWTJWY3hDUkVacnIwbE93cmQ1c2VsRHNLT1JEX0NfMW9yMU4wOWVpOGhFaE1fV0p2R0RaOXhGQ0pCSU9kb0FESS1QMTRKTE9Ga0RhS1J4aExpWndxWngtZnc2dVM1WjFiQU5SbmdfVVFmNWZ5dFBsVXFhNDctYlR2dVFYN3VwM29CeTVvb2swemxMY3RZeWlCNXB5RFpSWURVdnQ3cnZScUtkNUtHMA?oc=5,false,2026-09-11,google_news_rss,true,text,rules,,ai:ai; gov:government
ART-CC8240F7FB,EVT-3435C6BA,IN-KA,AI-based monitoring system to boost safety and quality in Karnataka government-run dialysis units,thehindu.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOHM3clNWWlFvb0E0Qk93c256SGlSdEFDUEREZVlUU3Rib0dEMnFxcnZ3N1RGeXBfQU41TnpEMGJINTRrWTBpMzJXeGp4aW5xSm1nQmUzdjg0R1g3ellhS3pDVW5EMW1JazZLRG52bE5xdm9aZ0NkM3NhT21Bc0V6cW11SDJNT25nRG04cVAtT2pIanN2N295TDdTbEkxeVpkcUdoenhBSzgzb3B0VTJCMFo0WkcybVRnbkpYT1RkZ2k5VlNSbHJ6RGw1dlVDYmVxZExyMDQwN1lTOWNsMjlmTlJsRTJmVk9mSThxQ1JkMHlqaXNJV2F3ODlB0gGAAkFVX3lxTE52S05OaEQwZDcza0cyX3JDeE9pSVJoQ1NSeU4xalVpR1dNN0hDMzIwVzAzeEhXVXlwVm5KX29yczRqc1lSNEdPVmdUS1Nkc1ZhQnh2MXBzMzVPYVNqWUJIV29Pcm8tLUJNYzY4Y094OW9TbjVKNHFLVGx3ZFE3MTNmVUxiNlN2WC1tdzk4cjVTb3ZLa3ZtamFpaThUWWFwdWFLVVB6Z3NiWGZvbFVuSHUyVkVmdnJIV0laVzl2M2R6YVVyWEh5aGxOTmdQSUNnNEhTN1MyeDI3SGdUMlVabllETDVMYXRTaURxTkxWZjdnUDJpVHhJamU3Q0FvbmhQMS0?oc=5,false,2026-04-02,google_news_rss,true,text,rules,,ai:ai|ai based; gov:government
ART-25E2FDCF7E,EVT-3435C6BA,IN-KA,AI-based monitoring to boost Karnataka govt’s dialysis services,The New Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUGZHSmVmaEp4YmpyODRVdFpScFdBWEgtTWZITlFlR2hhSGEyS0o0V25hQ2xlaGo3MmszWmRtVXhnLWFRYkZ1SkNZb2k0dUJMMXQ0UUVXSVAzWk4tUS1HQ0VuTlFDLWNqb0JnRHZrcG9Oa3pBQjJHOTB6LUZ5TTN6azA3ZWdNNXR3a2tsUWtNazRWUEx3RXc0X2lQZEdYd3Q3ZGpYcGxvalhxWXJ4SnZsbEJkWS1Od3d0V3BWNDJlMzBud9IBzwFBVV95cUxPMFlTQWhsUk8zUUo4ZW8yUjVqNjQzNFZhaEROdk1SaDFvZi1qSWRkQlRJaEZDTlRfb3BHMzMxS2dCb2czdmppVk1UTHY0WGdEM3hDV0xvZEZhV0xkRzE2Y09uODdIckdDT2UwMDUzNlhoUU1TeUZxaVplQWFINkZZZXVSaGNzNV9kenJKUG1XUnpxclZQYmdlR2l6OWtiYmtIV2ZOa01qeUo0TXRrbVB5OFpHbmRqUjVhZmN0V2ZuN1Q3dTZPOUwxNGEycjE5a0E?oc=5,false,2026-04-03,google_news_rss,false,text,rules,,ai:ai|ai based; gov:govt
ART-8ECBB7553B,EVT-3435C6BA,IN-KA,AI-based monitoring to boost dialysis services in Karnataka: Dinesh Gundu Rao,Medical Dialogues,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUmgtTXBFYXUtWkpwTGNCM0xic1lvTmJMTS1zM3lDRmhpUzlzTTUwQlRuX2hRSzVpMlhjdl9xYmhQVlNicTlQV3hhc1FGbmtlYzZSVTBidkxaSzNhTVhjM0x1ZGE3TExTNzJwb0V6NmhycktCZDBxS0Q0NFZoVHUtRl9sRTZaRWxUTGRZQndSc1hxT2FPYVM2Z2plODZDaGo2bDFMTE5FNkhMa0J3bGZLVm5SSC1JWjAxNFYydE96cmVzTWtsVk1OYXNLTnDSAdIBQVVfeXFMTVFYUTBqZ2lIRWFiWnVHbjI3am1oVGF3bXZkUzJGc19BNWJKdkpfVzBBb21ZM1RSVnlzb24wZ0pyNTlXbWpubHR0dEhsOHR5amRBUEJFV1V4dHNsZWV4eDktU28xNkVqNFB3bnBLc2cyMFpULVVmbkdzRDd4Yjl4ZHV4M0x0RmNWeVNfVXQwZzlvWkcydnN5ZElMYmc5cmJpcHhETnNHTEpVUURVRjUxVk9taVRtLUlBbDBnTGg1OGY3elZsaGtkcldLVVBZU0hCVVN3?oc=5,false,2026-04-05,google_news_rss,false,text,rules,,ai:ai|ai based; gov:state_named+action
ART-E4E87EB124,EVT-3638E54E,IN-TG,CM Revanth Reddy to inaugurate AI-equipped Dr Marri Chenna Reddy TIMS today,News On AIR,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNXpaQVhTUXNEY0xpcV9DS3liajBqMWlwMmVkMjNoV19CMjFSTGZHcUwyMUNIektUY0JsTHZCX0ttS3EwNkV1Rm5KN3JETlhuYXdabFhMTHd1QXNmRXVZR183bzJ0R25icEZYcVJmakZuVi1ZLUR4RWtPSzlwVkJKakhvcHNhbC1fQTdEdzZDLTlFel9aV1NhZFBiVVN6VWF4Vlhj?oc=5,false,2026-08-17,google_news_rss,true,text,rules,,ai:ai; gov:cm|revanth|revanth reddy
ART-BF2CBF6B43,EVT-36AFAB32,IN-KA,Karnataka CM Siddaramaiah rides the AI wagon in record-budget; reveals new initiatives,The Indian Express,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZUFGdi1jQVpOMVV0bHRDSzRGNmFtUUZ5YzNCb2hZb3RJV0NGd0V2Y2dLQmtQLVJiVU8zR1BYQXFoTjBTeDMxZDFYWTlnOUZGUEFsbFlhY3dNbFZMMGJPOHFteVFWT3MtOTlGTUxhUlhVWTRxbUI3ZlVXS2xoTm1QWnNwSWwxdWhXMmZXUm9zSkJRcnVhX2k2TmxibmRtQmRXZjNKTWZ5WXJmeUQyT3lF0gG2AUFVX3lxTE1majUyRHQwNXF1QUZKQVpHclBrTmdfNHVVbGlWZElnNFF1RzFUNG5IOW5fN3N3UFFab3dKX3FTZW82VTI4eEUyN1lXcTdyV09NdDljWXFDZlk4ODd3MFAta2M1UUh2WXVIa0NuNGZKWGdMNTA3dUt1YktFY21fVVgxUFNJaTVkcXFuNG5tLUNha0N0eXN2OE02dloxcmZYTW1UZlpmeG9Mc0tIY2JvSVgyMjFjMG53?oc=5,false,2026-03-06,google_news_rss,true,text,rules,,ai:ai; gov:cm|budget|siddaramaiah
ART-B487F6923F,EVT-36C37A8D,IN-KA,"Interview | Karnataka's SpaceTech CoE To Focus On AI, Robotics, Space Data Centres, Says DS Govindarajan",ETV Bharat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONTVSVnd0TU5FOHZ0WFJINW9FaUkyMnRHUE1zbF82OHJWSjdIX1lfcmR0VG5sQnc0SmJEZ2RhNFRPMEdMQ0ZibC15U0E0LWZHNG1uTHc2ZHJ3M2tjTHVxNUM2dEszZUc3VHdzRFZqUkwwNVdUTzZWSFpvRlRyU0JsREpGTzVhX0hndGNIcjc0NmNtZGMzNkR3NDVkT2tEOEx2NlB3c0ZoaHA1bE1jc3NNb3Y1ejM3YlowM2J1RVJ2dzlud0NpeHN4OXdWSFVnUkF4Smd2aHQ5NERLVVJrcWxmVFZaaVl2cXVT0gHuAUFVX3lxTE5LYVVDN2hsZE1mamNreE1BY2tLUkNfa04zbl9uZ0dtQ3hyLWRfd21GaFJGLVhFaWZONk9qdnoxdDBqOVF1dVFoN1RsdVJ6VHYxbzNhdWVULUpCNk4zSWFHblpSUnBZMmtralhtSS1ZSmZ2V0N2dkFtcWFaYnhHdDJ2TDJIYzE1aGJWRFJrdmpGZjBraWR0QkIwWFEzbVNMR0FJaU5vTkJXRmhvODAzb0g0VUp3X21lUmt0MDVvUzZVM1JMSHBnM1k2YlFWREx3UmdRUm91RGxSVUszOWZleS1NYzVuUk5LT2pEMVFRZlE?oc=5,false,2026-05-18,google_news_rss,true,text,rules,,ai:ai|data centre*; gov:coe
ART-4B12F3020D,EVT-3703E45C,IN-KA,"AI must become a force multiplier, not a saviour: Priyank Kharge at Bengaluru event",economictimes.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQc0pkRzU3OXo4Q2hrVGt6WTlvaWhaNlg3SkJLU3pYY2MzVXEzR0VIT1loeTBoUXZiZDdHbWYta21WTVNDVGQxT2RjZ2RDQkkzSS04RFR1cDB1U0J6R1RORmVvR2Q4M2RVR0lVcTdwSHlnNzdGUGhBMlNBd0x1UHczVDNoRm9LV0c2TU54SmM2cXZKYlFENkRRMWIzM1NlWkFJYUVFTXh6eFkyeXNzWV9Vd1RrMnNNdW1qQjBCVTBEZ0E5TFNLX0dEZC0xLWJkQ0NjclotSGtrbTk3NjVwUE040gHkAUFVX3lxTE9FNkdrRnFhSFNyMXJPemotNzdvQXgxN1BQQTV0SUtXT1hOcmkwb1MxaG5kaFNaZDJ6TUx1ZTlFZE9TWXNIRU9rMTQxbS1jWmpqd2lwbnVhTHU1dWl5WXVtVi00eHplNVFKb3I0Ujd2anZzN19UZG42aHhCOWtyMHpJXzZYMmNSeW9NdEtZbURJUnFzSlpoN204cTYzMTFmSm96WC1KR3kyZkRFckMzR2FMMDJWblRMWmZOb0lROHlrMWFBelF4VmI5OW8tM3RwQlpqYWNXaTB6Sm0zN1ZEeVlKN3hhaA?oc=5,false,2026-08-05,google_news_rss,true,text,rules,,ai:ai; gov:priyank kharge
ART-E3168638ED,EVT-37C16F5F,IN-TG,Telangana Minister Vivek asks Centre to harness AI power to curb illegal mining,The New Indian Express,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeFF5ZkFzM0I2dlV1ZXloazBhWnJwWmZySzNtOVVGcnlCUzdYR0VsbnJuRnhFek5HdWt6bmVYMU5fbDhiSGV5RHpUVFlrWG53UzFuNDA4Q0ZYUzY4NEJLdDdQMkZjeWs3Z18xZTZRbTl6VXNHTG0zdlYyNHJWbnpLWTBHRXkyVVZuSHBVckFQQWVpODE0MTNVN21RdU52Z3dBX01GZFZ4UmlxNmRRbTQ5V19SV0U3MW1TRGFKQVNIUzN5UThJcTNqeDVXN01FVFNpOTgzNFBHOFfSAeYBQVVfeXFMUE9tekd2Q2xEUmM1d2NSRl9QQUIxTldfdXhmd0JLTldBaTRvd19xS2l2ei1xWmdpeDRkaWZzRnNEdWJkRlVVaDd3eG4ySGVUaFJGcE5GN2VVT2Zmd3hWNlRPRzhEeW1wZGhtNUNUNGlNMzcyYWVMWENvQWZtal9BOUUxLUZ4SGRGNEZ0blFIS0Y2VFhqMkd1aTJBcVN0YjdOVVdzUjkxWGtaZjF0Nzk0SW1Ka0YzSWFZeHAydnFISENaczQ5b2FpU01ZVVpidFltTFNPVC1NUVM5RFZIWnBkOVJ6VFk2dkE?oc=5,false,2026-01-10,google_news_rss,true,text,rules,,ai:ai; gov:minister
ART-732E8EF542,EVT-38AF1B83,IN-TN,"Tamil Nadu govt launches Artificial Intelligence , deep - tech push with new initiatives",moneycontrol.com,https://www.moneycontrol.com/news/business/tamil-nadu-govt-launches-artificial-intelligence-deep-tech-push-with-new-initiatives-14015396.html,true,2026-08-25,gdelt,true,text,rules,,ai:artificial intelligence; gov:govt
ART-4B42666916,EVT-38E4E3E2,IN-TG,How Telangana is using AI and WhatsApp to help 15 lakh farmers stay ahead of weather risks,NewsMeter,https://news.google.com/rss/articles/CBMixwFBVV95cUxQczhDckhMelhTZERqeWlwUWFuQloxbzIzdW9NWVNpWGwxODNHR2VzUTBhRmVWTlJjSTFGYURwRWdaY0FrUm95YzVLSWluUFdHLVFuT2xsbmN5UHdaMVRaRU9lbXYxN0tSank3RGpjRmUxcG5VWW51SGhUT0RDODVLQkxkaDRIN0R1XzZuX28tYlVVTllWemNPR3FVRW0tNUVsYXNiaWdfZlBQbmlBc3Z6cGhwMU5yUFMwanZSMEJjTUcxWWR4WXdr?oc=5,false,2026-05-31,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-9CA7ACBE03,EVT-39767706,IN-TG,"Pearson, AI CoLab Join Telangana's AI Innovation Hub",Deccan Chronicle,https://news.google.com/rss/articles/CBMixgFBVV95cUxPR2hRY09ueGYwU2ZNd2lGTE8taHdRc0VjSmxpYnI2YmRqSmFnQ200M01taV9mQjBDaU1aOGRVcDBxWFdfaVJCZ2kwcFk2MDZWYmVPYVd0V3J0SXBjRE16ZEVobVpsTmVjYURrbXNmTmo1T1BpNVVPWS03WWdJNGREcURFb2VLblYwQmNjT0M1TDdwSm5hUHhld093UkZsR0p4OFQ5ZWdabEVRTVpKMWxscDY4c050NE9OTkYwZVNjZFFKa25ETXfSAcsBQVVfeXFMTzF1X3o2QmE1VlJOWDJQLWhZTlFHN3V6bmdEVWFUQjRVSnYydFdfNFh5ZVFubzNRMjlZcnAwUkRIX1JmbVZqcFFGcWZ2U1VkOHlDdUVxRUVBSG5XbkNqRXZySGo1dzViU0k5cG9PN3FpRTV6TGJjM01zSGV5TVUzak82aWVmQjNUUUdIMEpuSi1CZUYwMmp1SnNmbXdfOVRLb05USHRsbEtoUXFEZUZhbW5lclU3c0ZJaVhNUi1DWVMwUlRXeHAyekVpcDQ?oc=5,false,2026-01-22,google_news_rss,true,text,rules,,ai:ai; gov:ai innovation hub
ART-2810584ADA,EVT-399E34FA,IN-TG,NextGen AI Growth for PropTech & Real Estate trained channel partners in AI-powered sales and marketing at T-Hub,ANI News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNQ1V2cnhIbjMwdTR5aDM3UUJ5ZXNrMm8tOWstWE9oM3hMWDh6dDZJS1h1SEp6VDU3Vm1hUFJjeUlUeXRfdFFlNEtYR2drUmw0TXU5Y0J4ams3Q2d0YU12RGhqM2gxdS1xZFZUVUlXTzE0VW5XZU01Z1l4OGhvU3BOWTdfYW8wYmp2WXRmbzl0TWNpU2xrZGlqUXlPUXZXX2ItSjRjSGEyQWNEUGpyODBRU1Z4dU9kWE5wZy03S1dFelVlTmI3UnVvUXZTWUE5V3lYd1JYczhhdHBEM3RUbDJiVkk4eVRVdHNDS0xVWnVscWhKdTVXRGlnLQ?oc=5,false,2026-01-23,google_news_rss,true,text,rules,,ai:ai|ai powered; gov:t hub
